heartbeat_signals,label
"0.13319063177768578,0.12904579295894744,0.12441611490196723,0.12010719592562444,0.11653520723295957,0.11354197102946384,0.1105986241837196,0.10716500033116111,0.10298004155906768,0.09817384066032389,0.0931877707769285,0.0885617087649373,0.08468681419809182,0.08164673589922897,0.07921397049417273,0.07693049136690516,0.07426647172250991,0.07073258535202706,0.06598509065267895,0.05985603116604909,0.05237956422216681,0.0437487329867615,0.034266462813461566,0.024240699646014732,0.01391996214652369,0.0034388519239804405,-0.007141906745409474,-0.01778102213461373,-0.02836306751673845,-0.03867653033492538,-0.04841823928632105,-0.05727498702079431,-0.06498771047652574,-0.07145033327479555,-0.07676316487351348,-0.08127504840247243,-0.08550438974882679,-0.09000683784681121,-0.09518558535619087,-0.10119997102496683,-0.10794135450825548,-0.11511588208162113,-0.12231744243388146,-0.1291330743438011,-0.13520656994430333,-0.14031651524662692,-0.14438498101128702,-0.1474723436359841,-0.14970012107179617,-0.15118945687388485,-0.1519712082471589,-0.15195537479129764,-0.15090975649499253,-0.14852214260920912,-0.14447495768822974,-0.13857474878845877,-0.13082722104154662,-0.12148442201637152,-0.11097831987178611,-0.09983200569441705,-0.08852806448727185,-0.07745256950272267,-0.06685856572032783,-0.05689737030072716,-0.047615856545562635,-0.038979344123333974,-0.030870894779345258,-0.02316103586233114,-0.015764311519308592,-0.008702127006979442,-0.002067789777447364,0.004021318883304703,0.009502311869329455,0.014370864623115515,0.01869034550686935,0.02255826617189119,0.02610820305316272,0.02947339670342855,0.03277741136248957,0.03609120999772328,0.03944555580385692,0.04284224369542464,0.04632107219063533,0.04997288494493729,0.05393694923573136,0.05831748509642423,0.06314390321645866,0.0683533440548115,0.07386534269379166,0.07962855970553936,0.08565802574625733,0.0919785069808415,0.09857282182584895,0.1053480524326629,0.1121626744705426,0.11886033968946497,0.12523550816772178,0.13090251913972356,0.13517114794004947,0.13710799216752045",0
"-0.34612378863751436,-0.3465004011111166,-0.33850097417620306,-0.3230230587226899,-0.3013362081662212,-0.27502025323717305,-0.2458561177378904,-0.21567896870229575,-0.18624305889284765,-0.1591123416364124,-0.13555299890896033,-0.11643834378196849,-0.10221186652749559,-0.09290952159180921,-0.0881927365919224,-0.08738756597014596,-0.08955921073548212,-0.09361320959721797,-0.09837355479355336,-0.10263651962181419,-0.10523806796558532,-0.10513538299430092,-0.10144797043436249,-0.09348229972590083,-0.08077390125889616,-0.06311314476291496,-0.04054518136281837,-0.01335976536452299,0.01791868000815411,0.052555162872865546,0.08965209318642553,0.1282051566849678,0.1671495832625608,0.2054076550443471,0.24194384663380752,0.2758113364144652,0.30617697548853573,0.33233514577210377,0.35372493219800405,0.3699409442260885,0.38072599700534315,0.3859613629206128,0.3856677572197529,0.38000739998983657,0.3692702630952468,0.35385944443104445,0.33428636727783567,0.31116176907630033,0.2851727942111487,0.2570557448625014,0.22758134759210435,0.19753912324511458,0.16771017999514126,0.13884000797888474,0.11162452827748248,0.0866961558351238,0.06459755314422844,0.04575417537016979,0.030461540051363034,0.018873786114297908,0.010987802802606916,0.00663295953256926,0.005484686032203978,0.007088623057755816,0.010882418050201625,0.01622350039544096,0.022434237702830817,0.028845846485709536,0.03482747128497232,0.03980770694983182,0.04330129769030222,0.044929390623173804,0.04441957277645969,0.041601982685739225,0.03641381789374498,0.02890180000341236,0.019208857873536545,0.007559194574805361,-0.00574839699233165,-0.020349803914796905,-0.03584110748656133,-0.0518105578282515,-0.06784563290927925,-0.08354710203355387,-0.09857059856178907,-0.11264190989368816,-0.12554915445949133,-0.1371507584634727,-0.14739808301998503,-0.15633604203104168,-0.1640781893885045,-0.1707976599201092,-0.17673219786817151,-0.18216559603942162,-0.18738529955671068,-0.1926589917172633,-0.19823495799325985,-0.2043273335972282,-0.21109016283366588,-0.21861857777138427",0
"0.015869236916323193,0.01127449288670418,0.0037314004347793334,-0.006179258721581399,-0.017581864701960284,-0.029380493974781444,-0.04044448903498246,-0.04986553093572399,-0.05716123460509677,-0.062313877539155196,-0.06563869913260809,-0.06757145792215567,-0.06848647774728778,-0.06860347253626616,-0.06798482588266401,-0.06658731357510458,-0.06432315392418285,-0.06110887795195222,-0.0569044196483007,-0.051760505992794,-0.045875673100153364,-0.03964317208385998,-0.033639787129932236,-0.028522222597730088,-0.0248419469458619,-0.022855437940812066,-0.022432926658966908,-0.02312401388269148,-0.02434885084721069,-0.0256212914833557,-0.026695697092385826,-0.027581150021461748,-0.028432043201266216,-0.029392017346889295,-0.030472982989093282,-0.031511359062420446,-0.032189685899440164,-0.032097054697462796,-0.030798718559005386,-0.02789812048193565,-0.02306595136686975,-0.016043307540620375,-0.006650518404631295,0.005161403933720207,0.019234160865258948,0.03514952047234483,0.052254462869992135,0.06975693180353676,0.08685061219392243,0.10281300341217803,0.11706642936851053,0.1292059422747029,0.13900242980858513,0.14637244051086407,0.15132143941766002,0.15388372508669407,0.15410834438747384,0.15211057775646425,0.14816189160086757,0.14275274749709832,0.13656590243623234,0.13034639500190937,0.12471606682037356,0.12001053515734322,0.11620298017859473,0.11294004430818264,0.10966649940127618,0.10578558834827337,0.10080586472712266,0.09444169005736597,0.08665091618887732,0.07759657406178916,0.06754562053516192,0.05675163703894012,0.04538616176275839,0.033545013940584234,0.02130342563409296,0.008768232871234988,-0.0038940311154085777,-0.016456870731259204,-0.02864883063248974,-0.040182557301501096,-0.05078898210957,-0.0602576928349319,-0.06847548585649768,-0.07545708487720318,-0.08134583497004245,-0.08638349837364448,-0.09086023403264683,-0.09506188590342862,-0.09921855945475364,-0.1034534983587524,-0.10774158187916359,-0.11191006596854648,-0.1156981779800965,-0.11887000609978784,-0.12132288513616027,-0.12313706263766167,-0.12453474194636717,-0.12578089060701697",0
"0.1073230928286672,0.10551945319413097,0.09623401796228032,0.08019949385770363,0.07558112340702369,0.0582061828233742,0.03608028301558286,0.021563068926772455,0.002598543549760371,-0.0012520454159974798,-0.007000745123477703,-0.013695275008528934,-0.017727326949465633,-0.02499094172839289,-0.02395293725983083,-0.027696050244038012,-0.03139686303326521,-0.03629369294351051,-0.03507786308503459,-0.03591446516527784,-0.04346129028042389,-0.04901917002263512,-0.05875839497669416,-0.06055128231049761,-0.06151135889229942,-0.05852853119916335,-0.05429136112742802,-0.04765826543094741,-0.03360450439443258,-0.023282274424760732,-0.012926119394023022,-0.010830293340773747,-0.018649232896330192,-0.02548860565608585,-0.037694139543434035,-0.04992806785318604,-0.051285703267441765,-0.05369557529028214,-0.0507660154864301,-0.043571164353308905,-0.0386697985333678,-0.033001941003728025,-0.03714663523837089,-0.043729780144402285,-0.040517259735647654,-0.04300761937680219,-0.048436768130767985,-0.04750659985606619,-0.050761608074033585,-0.04605003034494013,-0.03218542045334476,-0.030976711515476835,-0.030039859117921355,-0.02132835537989998,-0.029253961358326475,-0.031091212404785,-0.01578256904842469,-0.012446905030564122,-0.0006726413440567153,0.029049033984934067,0.04966691248418624,0.07907708763598527,0.11903911937005884,0.13064071455905485,0.13405154570350675,0.14455377196902586,0.1348255654722486,0.11410077552484305,0.12033102272793922,0.1307668931481732,0.11676724553802731,0.11004552022851455,0.11160835777027434,0.09166938691148269,0.07376286633346824,0.0746945260515457,0.06504634377702373,0.05051765483532239,0.048567831763406955,0.03936069142248626,0.028401288414962686,0.025252656625779205,0.013579643180097287,-0.00023928864296636487,-0.003993517008517258,-0.014233636969233729,-0.02786712995256571,-0.03155784961320042,-0.03966603180490487,-0.05115616072254266,-0.05354193884160942,-0.05680799563749557,-0.06377544225611192,-0.06410550553973184,-0.06587563784706875,-0.07269430603054594,-0.07657211809596262,-0.08180104862691999,-0.08872066429992037,-0.0929682109200659",0
"0.03780121230049315,0.03559826043574119,0.04334644327518428,0.05671090005594382,0.06616205959967877,0.057291678970808974,0.04046500053343954,0.024102461213944257,0.005424392061946337,-0.02064430952936469,-0.04371051712676577,-0.051555874963058246,-0.04068766658078646,-0.017629124170010224,0.011024710507540919,0.024836604347994853,-0.006360673242312223,-0.03693194689703794,-0.03420291864773653,-0.022504087122660707,-0.03795800295246432,-0.07707785489846919,-0.1147948685416513,-0.13985552214851396,-0.15640379374755287,-0.16956343757820538,-0.16381439855936644,-0.12878377857247822,-0.08432806421576289,-0.06257350689018121,-0.07845110298356694,-0.12348485823197619,-0.1626266897903185,-0.17032220480692975,-0.1418228730399486,-0.12923796126700735,-0.13331887191778558,-0.10290586770526339,-0.038438559798422825,0.04597545739287744,0.14092364390263976,0.20119772960662108,0.19144759719074642,0.14570977230482632,0.13056134149196663,0.17576289819223598,0.2305391993551315,0.21445303838369703,0.14292571124051326,0.10459910257739069,0.1661831512864802,0.2580521046185669,0.2747935225349231,0.21753845981238773,0.13984672999951886,0.05182897769863254,0.005667400036845342,0.00023603208362781014,-0.011216661541433755,-0.026899804193442466,-0.033003423757275,-0.027348168195084056,-0.02240705392352564,-0.03655979684018201,-0.06304903458049846,-0.07397957926982476,-0.063784619995145,-0.04074798029121419,-0.017657860153079387,0.004246511208303418,-0.006370841324074443,-0.06687227443030626,-0.10624571946168665,-0.12649021717184925,-0.132918627900503,-0.11357489426852975,-0.06169271810224309,0.009195100718471072,0.06176815454597395,0.13361267034902166,0.25864123800388433,0.31975188684448297,0.2782629885633821,0.21304907731702488,0.14946279989932337,0.11828359640050934,0.10676928482644288,0.09115597311799126,0.0674592119538737,0.01683051466146787,-0.05745580990258864,-0.1284242066988287,-0.16734620026773456,-0.17177739127309455,-0.17163617983884646,-0.17642401375889805,-0.17710775089981196,-0.1705728665417024,-0.16589840316112603,-0.162043167754523",0
"-0.16052175772293245,-0.1556088350329462,-0.1486110494920919,-0.1407269636952464,-0.13252080977792363,-0.124549619769407,-0.11698985964077512,-0.10971179956839808,-0.10302733066442131,-0.09661232056004948,-0.09000596675795361,-0.08355988700600983,-0.07786193727450091,-0.07150523673231737,-0.06431426853921166,-0.05656169389000873,-0.04842850484125052,-0.040388236459856994,-0.033073872038993965,-0.02553992633609945,-0.017049333953383324,-0.008752785968175109,1.346074009340309e-05,0.009666640296537694,0.020348746021688215,0.03170459555932183,0.04245607256261411,0.05257448302864808,0.062165759432953965,0.07181138292165909,0.0817966484962836,0.09154893611418319,0.10140690951622228,0.11073663599789058,0.11793237626877531,0.12321514957126993,0.12687832134344962,0.1287181854474908,0.12945376183163917,0.12858148350866766,0.12583026502553843,0.12160449122478122,0.11593804787888357,0.10908128778047069,0.10195960539850374,0.0952504628951608,0.08884939242276507,0.08436207009641966,0.08194173108229723,0.0803363645812491,0.07950932571961813,0.07951751589434669,0.0802547533543545,0.0820900823557639,0.08180161089853275,0.078494659790614,0.073995496117602,0.06791434195334589,0.06153076812573268,0.05520704573716396,0.048046190619488394,0.04094319246835994,0.034941430545811586,0.029255281470185565,0.02337643137162833,0.01793588030416507,0.013308521522356218,0.00934774550898436,0.006024395891093062,0.002589277142655236,-0.0011597335080346105,-0.004213394752582103,-0.006470754384917843,-0.009103388965738493,-0.012397623044561656,-0.017099772046562142,-0.023930457768417707,-0.03145048630216701,-0.038633445708799855,-0.04513755268183718,-0.050518592314799576,-0.05446640442171341,-0.057336679720607936,-0.059357999425591446,-0.060317012067830286,-0.06001826864006521,-0.06000972809042911,-0.060526374907845876,-0.060698460268595586,-0.060800389717598366,-0.06103938093007363,-0.06230567626877012,-0.06425254179506765,-0.06645689515292728,-0.06961902177830843,-0.07435355374423681,-0.07823080728774807,-0.08032843033072329,-0.08196896766068675,-0.08412342442806989",0
"0.04269721388979772,0.0410829838922778,0.039923549157903526,0.03941815795030057,0.0384039039601371,0.035914700187891724,0.03181306329411876,0.026555407339513976,0.020985743712495175,0.016072215734409673,0.012162690217200206,0.009116910329529021,0.006835308837895349,0.004884568558760877,0.0025089220380587196,-0.0007676798079896685,-0.004626709083236175,-0.008322005683852496,-0.011034041519026982,-0.012075591557843268,-0.011772945114191413,-0.011580318237897291,-0.012954548160291124,-0.016010942217145163,-0.01970741797253625,-0.023047881205055604,-0.025503972723021462,-0.026967393623991476,-0.027615259873937592,-0.027828092016835948,-0.028138742091433022,-0.028760930633018045,-0.029403982154318276,-0.029695374603259883,-0.02930243496534729,-0.028038178426508187,-0.026067753456125192,-0.023607659303801654,-0.020903206285370707,-0.018468595253623543,-0.01675274058688342,-0.015946013361080646,-0.016011592543890424,-0.016645399205306277,-0.0176999411109805,-0.019274645004517893,-0.02103583698769712,-0.02222351526186242,-0.02255369732516932,-0.022534309553276816,-0.02274853524973336,-0.02302841061549568,-0.022514725421791254,-0.020487727130218403,-0.016592616022627266,-0.010846310081406657,-0.003995286523636843,0.0027845292783416076,0.008215149561046131,0.011411926797026573,0.012600760992667381,0.012988399933166722,0.014116213026851343,0.016651626536084374,0.019980030728476178,0.023353563464971847,0.02644402441562395,0.029005782506477645,0.03082317094106317,0.032120232636934185,0.03352079156469667,0.03524939341207764,0.03664140908620318,0.036959187758519,0.03620600471282344,0.034646447399409946,0.032431534685017305,0.029759030190774,0.026870683894299655,0.02382760744223103,0.02022990253790817,0.015594053345747413,0.009912503823076083,0.003576641802594732,-0.0026062913205910643,-0.007514524287772939,-0.01038145583578462,-0.011102317533186162,-0.010212616372772931,-0.008862135262079518,-0.008550168359401922,-0.009911907155158939,-0.011857298882560069,-0.013117969243967548,-0.013426682778490462,-0.013132463318777987,-0.012824152122026089,-0.012744107219040152,-0.012590813769045306,-0.012368080158527472",0
"-0.06304548497600601,-0.06137448216222938,-0.05895449254119153,-0.05622981663272472,-0.05353427391288443,-0.050991894531818543,-0.04857191242494885,-0.046204403424240675,-0.04385271463522458,-0.04151070670577081,-0.039154350254381104,-0.03670514681593151,-0.03403075947697984,-0.030979494394243162,-0.027422057548156603,-0.02326337051875596,-0.018434696999473393,-0.01287016494086049,-0.006518121697909968,0.0006124348767897747,0.00838213726299783,0.0165086283598386,0.024627194334593372,0.032410730181739095,0.03965830052223057,0.046313385620752406,0.05239718336527591,0.05792669357667951,0.06285754430844986,0.06709209645557203,0.07050930728001893,0.0729941785256063,0.07443247532742864,0.07470990771445674,0.07372067241393082,0.07140286530224077,0.06777551937861595,0.06299060649025574,0.05736306137329339,0.05134827471543793,0.04542269386056391,0.0399284458727005,0.034964005378246815,0.03039772700690843,0.025963036065063644,0.021379744347134022,0.016436971727009753,0.011052670979128293,0.005302439312524249,-0.0005761512629515742,-0.006237837430482257,-0.011321490303011023,-0.015550023241144073,-0.018772453175763842,-0.020961732726971855,-0.02218808987256246,-0.022606852123414206,-0.022427907017523646,-0.02186480039206032,-0.02107541930045398,-0.020154501854557222,-0.01916164572871351,-0.018152024754223145,-0.017161616205874974,-0.01618588416304048,-0.015180926271375433,-0.014109520559796113,-0.012984925825708288,-0.01188774606805168,-0.010928713721451128,-0.010193972656770606,-0.009698959987714334,-0.009393431363566823,-0.00919740463996202,-0.009047131224576371,-0.008912009231782758,-0.008799615997532179,-0.008739668352038016,-0.008768619720870618,-0.008897487607910343,-0.009096172566020383,-0.009290970690765926,-0.009392550748323819,-0.00932478062518946,-0.009059319491792311,-0.008632070934348979,-0.008143581249338172,-0.007714637524926932,-0.007424125686319144,-0.0072564464793509476,-0.007111981178783505,-0.006861137956177404,-0.006416896019930812,-0.005773514698574872,-0.005001473201636686,-0.004215653744059883,-0.0035291021927126576,-0.003004345972877215,-0.0026119159915361234,-0.0022333476070840186",0
"0.1274426365313235,0.11935600871368286,0.11205547186798642,0.10646761418935614,0.0981250229916114,0.08530124337578271,0.07000104652513672,0.06144717950697957,0.06182753912212548,0.06321319567193857,0.06179242989100561,0.059310782577463535,0.05639629843590914,0.05024120580722057,0.041717575616793734,0.03556313862733004,0.03294456972967964,0.028271884129331782,0.015715376419422913,-0.0033233657849412986,-0.027510770360815024,-0.0513588509199656,-0.06696540076303253,-0.07177048067332606,-0.07278230137664314,-0.07410074504309534,-0.07388800099187767,-0.07361644625714264,-0.07432742812592454,-0.07411891820056991,-0.07089904904416733,-0.0668575732142643,-0.062407571239675434,-0.058071053980741486,-0.06051046664063934,-0.0711507990362219,-0.08421356053987836,-0.09401986308300984,-0.09823235978817392,-0.0994413039772655,-0.10008857973068902,-0.09661894205144018,-0.09284561994664008,-0.1009935165478924,-0.11260320897394291,-0.11442252286882253,-0.10135749962481928,-0.08152847237928665,-0.06136345901763429,-0.03918787810242543,-0.01624534053619299,0.003057982500960504,0.02175676794352191,0.03975721543047057,0.054203871380314336,0.06590719097900269,0.07556700323469195,0.08091667641023073,0.08324112696260604,0.08423723804997939,0.07961657387290036,0.07180633031219097,0.06651339206830163,0.06439030699516303,0.05690117427194913,0.0421484967161547,0.027010670206160502,0.015141513045910649,0.002360226282312329,-0.010026802557133004,-0.01766285562027266,-0.02074541006397608,-0.02181066016516659,-0.021613052847940045,-0.01980908965822927,-0.01599155200716325,-0.014329658330328489,-0.01509406535568139,-0.020979743826317225,-0.03148450407431995,-0.03611128778014062,-0.03481008886243911,-0.032529984876609346,-0.03002789113531891,-0.029724541344238166,-0.0344995199642642,-0.041890008739450556,-0.04500340929330936,-0.0394193930973314,-0.022002598448836317,0.00428357898901083,0.03202021698016334,0.05712431402058797,0.07533247101680263,0.08319365428002731,0.08396847774473538,0.08332352010614795,0.08412732381219382,0.08630193570113409,0.09098799782591781",0
"-0.06469310537624995,-0.0656451309967141,-0.06607563276038353,-0.06601987586170499,-0.06552525112103752,-0.06464582960471443,-0.06343699084126453,-0.06195012254164939,-0.06022951860607517,-0.05831201988739415,-0.05622678394595171,-0.05399590247530295,-0.051635314260385146,-0.049156152504016004,-0.04656486833527451,-0.04386224190525595,-0.041042750416990736,-0.038095763292998075,-0.03500614681159814,-0.03175552091150563,-0.028325862030005367,-0.024704093631199353,-0.02088591180319066,-0.016877956820132517,-0.012700667752272354,-0.008388260317183927,-0.003986449605083736,0.00045085134293793017,0.004864863570517297,0.009195616926635342,0.013385552075813323,0.017380903630384775,0.021132418857310403,0.024595817713667867,0.027731591123725807,0.030507472431803684,0.03290033943962323,0.03490083118593107,0.03651831609835157,0.03778676804038397,0.038768690008643164,0.03955587853013845,0.0402681403157491,0.04104693332052592,0.042044255416744364,0.043409839401309325,0.045276016493314614,0.047742843440196414,0.05086595845998912,0.05464747775790574,0.05903237817996171,0.06391108799923968,0.06912596312472127,0.07448274562285903,0.0797657467356751,0.0847534642813317,0.08923435402846712,0.09302099203757605,0.09596147132979996,0.09794687186797249,0.09891403468685915,0.09884496938265018,0.09776151635876874,0.09571839127231703,0.09279332183078315,0.08907700901115731,0.08466429437485111,0.07964625449751957,0.07410472530076559,0.06810916751982452,0.06171715290144934,0.05497625666376052,0.04792855345600469,0.04061546355150089,0.033083163947118285,0.025387322100306184,0.01759405818013557,0.0097794801883756,0.002026139401748589,-0.005582896609831939,-0.012973319423676632,-0.02008721365629887,-0.026889321802216898,-0.03337143613100865,-0.03955308172604424,-0.045477796047347196,-0.05120631515048854,-0.05680768508660122,-0.06234923995674216,-0.06788781447768133,-0.07346031367732342,-0.07907700807621434,-0.084718413053646,-0.09033320475281256,-0.09583945293148535,-0.10112893602241202,-0.10607544499080868,-0.11054476704758526,-0.11440710476533428,-0.11754954255138536",0
"-0.22017571360887597,-0.21670126597368827,-0.20987983790811937,-0.20008622209457513,-0.18781713871706934,-0.17362362199580617,-0.15804595818559786,-0.1415716671472323,-0.1246272731092527,-0.10759789845462142,-0.09085646463522218,-0.07477823351283974,-0.059724878562500416,-0.0460057193891201,-0.033845045862849615,-0.02338602537384571,-0.014717167376823631,-0.00789078713394703,-0.0029107136311967707,0.000288366629076775,0.0018414944142515766,0.0019334541339134925,0.0007983377277548387,-0.0012301258515953206,-0.003627564845058051,-0.0056157347972322635,-0.006195068904768453,-0.0043087100344610385,0.0009144604898509989,0.009930424171773644,0.02266402882915003,0.03854378955398119,0.05666667445444601,0.07601489858066363,0.0956389752292891,0.11474310276018801,0.13267450724616275,0.1488741469394132,0.1628591802983143,0.17425165530879866,0.1828214847967518,0.18850404855772307,0.19138551263260806,0.1916628579002157,0.1895998544794653,0.18548812001809195,0.1796164606564608,0.17223684881533596,0.1635278490329542,0.15358102343110525,0.1424450291740207,0.13021003974699064,0.11707526507224203,0.10334840463919742,0.08938879158321222,0.07554600313871057,0.06213159311298533,0.04942190850665834,0.037671353515861206,0.027107817097712705,0.01790279251439514,0.010119034184481068,0.0036758175598297638,-0.0016317658787268763,-0.006056433968676889,-0.009802481966882215,-0.012960107688648914,-0.015492690593189307,-0.017270188330353653,-0.01813563649530439,-0.017970840335985977,-0.016731490169680924,-0.014432966327574265,-0.011108995320760984,-0.00678399004070146,-0.0014942936850714794,0.004654185374145137,0.011423470712260408,0.018418945955507804,0.02511115887842902,0.0308907678135924,0.03513401471696925,0.03726877438479831,0.03682700684446355,0.03347197726490175,0.02698489702439061,0.017236374183126235,0.004175827050971359,-0.012139521421237587,-0.03150076174157207,-0.05353413418384401,-0.0777431668956034,-0.10358036163725665,-0.13050350771026586,-0.15795121787707916,-0.18524297402091913,-0.21140386062250052,-0.23501043840928898,-0.254173567580568,-0.2668285771296339",0
"0.011923715865572476,0.010559705569305966,0.0069408515407487215,0.0013507651429277012,-0.005582340021205057,-0.013166264246281936,-0.020910172025115456,-0.028465496609324153,-0.035215983794220945,-0.04019552370010432,-0.04261871704127525,-0.042683025951331804,-0.04116412441874989,-0.038495475496527196,-0.034981702821836436,-0.03087905795594753,-0.025972053255579178,-0.019642976380801952,-0.011289745725307568,-0.00076428921857781,0.01143896139576596,0.024763678360028463,0.0389421431319609,0.05316859703413099,0.0662651479069307,0.0780101361818337,0.08918302740584116,0.10021340956325683,0.1106540061865034,0.12002727530969426,0.1279504881638919,0.13337868588185367,0.13451608957657132,0.12956744674266646,0.11751093787384018,0.09883198532440782,0.07626085367839708,0.053928669863420736,0.03499623874985383,0.019818922403858047,0.006310735393374345,-0.007859695700158098,-0.023322680318382513,-0.03875492740077838,-0.05208361761565444,-0.06191445954791108,-0.0675569607859791,-0.06880550106737449,-0.06646927309864861,-0.06191995462433085,-0.05637605429191243,-0.051178374220477774,-0.04796623216590834,-0.04777398132443905,-0.050428293999369656,-0.05507381671444375,-0.06042295521494542,-0.06503385955072696,-0.06812121794729711,-0.0696040330296882,-0.0694565758904399,-0.06764814773235546,-0.06435464446952563,-0.060060774376605855,-0.055562760989759694,-0.05175674053421592,-0.04917649888989916,-0.04776591966672547,-0.04705738149785952,-0.04674605367462257,-0.04705025131054931,-0.04815985999848303,-0.04977904402866204,-0.051021440541541827,-0.05084895514953913,-0.048960274311806426,-0.0459938932993888,-0.04270042019834899,-0.03910211037641758,-0.034848628238575874,-0.029927584006862788,-0.02422089415300968,-0.017110755623884713,-0.008354019650723812,0.0014309495747403672,0.011201055783859229,0.020037986008186626,0.027391491167819873,0.03352966029143023,0.039520339431478826,0.046017119042789795,0.05274792327648446,0.05945131016068152,0.06614474460913669,0.07269227360103708,0.0792552392861123,0.08622253249962022,0.09337308643660991,0.0999674027986478,0.10486087767520383",0
"0.03985629442689796,0.04014426708155319,0.04014305855139064,0.03986975923807673,0.039349085277860144,0.03860894131516081,0.037678206583844784,0.03658688197938449,0.03536363146927474,0.0340332775795541,0.03261520405579145,0.031124544422867842,0.02957150742153833,0.02795948188911823,0.02628537401077287,0.0245419878092889,0.02271952690229026,0.02080511858638942,0.018785388213784213,0.016649565698542118,0.014392147207739722,0.01201235611591718,0.009515979881471903,0.006916259128125546,0.004232902822274107,0.0014895189323924085,-0.0012878314308172045,-0.004072448573045562,-0.006840345921447583,-0.009571149120055827,-0.012248446830713744,-0.014858644707348795,-0.017390494531945633,-0.019834337069466357,-0.022180041866004224,-0.024416759239815483,-0.026533447798794324,-0.02852014052709187,-0.030368290452856272,-0.032070881123448886,-0.033624453159058515,-0.03502823544944553,-0.03628390631340356,-0.037394333283675085,-0.03836344753462809,-0.03919622030840142,-0.039897123234664655,-0.04046936373285129,-0.04091540525081169,-0.04123653531684457,-0.04143218780942792,-0.04149995689296118,-0.041436031605622536,-0.04123597031548443,-0.04089475049561053,-0.04040680814412856,-0.03976715339206166,-0.03897219747125827,-0.0380190910157327,-0.036906116375015785,-0.035633129919819484,-0.0342028121081584,-0.03261959310113083,-0.030890016582399205,-0.02902282531719791,-0.027029573602501855,-0.024922631430034425,-0.02271557768292315,-0.02042224282178437,-0.018057105907000742,-0.01563464659970132,-0.013168106822248393,-0.010670244040802579,-0.008153174145382386,-0.00562725541079373,-0.003100507922544682,-0.0005789080012411074,0.0019334495397514417,0.004434653780410941,0.006924687399265883,0.00940411384883516,0.011872946433757497,0.014330501767514103,0.0167758506954922,0.019205896797753502,0.021615861147647825,0.024000967402521334,0.026356503537067172,0.02867729307641069,0.030957202111301596,0.033190083922433736,0.0353687684421979,0.03748312182459715,0.03951814533216488,0.04145533710023666,0.0432729092952604,0.04494467167955271,0.04644260430633884,0.0477401898808512,0.048814942423215185",0
"-0.01754462878830227,-0.016791116929560642,-0.015405803999680445,-0.0140580150580665,-0.01326330033748373,-0.012904101506523118,-0.012849242037239396,-0.013309584571209171,-0.014080906947698866,-0.014418987865499649,-0.013835227937554886,-0.012258868102490704,-0.0100937491101862,-0.008283152331385631,-0.007491716236835085,-0.007737294778188316,-0.008759979648778553,-0.009990585884322821,-0.010656388149983662,-0.01034436405404562,-0.009171607470855204,-0.007439968681397815,-0.00505525157315298,-0.0021222695616940554,0.00036207963856793937,0.0015107258822002652,0.00139633252196052,0.0005370109503945071,-0.0006460789765839244,-0.00133480278084476,-0.000682481245998354,0.0008961077049335457,0.0023684792977055856,0.00359314935296174,0.00490419119467389,0.006182607834196541,0.0071325263110544705,0.007666265142168685,0.007809926782214441,0.007793549669787556,0.00811109012874538,0.009044496738045308,0.010430603971654781,0.011927355794026349,0.013231172421075684,0.014022300841317684,0.014287774489117368,0.014369026285648342,0.01454827886987891,0.015113761232480184,0.016082202930815002,0.01713687194461776,0.018085263554076123,0.018842043399435515,0.019300754025931895,0.019569657222527195,0.019863890266677765,0.020082806109177218,0.02005105248292952,0.019956599658494285,0.02001479901504581,0.02011185935854922,0.019993352551233686,0.019462130290956645,0.018535141327566618,0.017745455212036562,0.017374579680808307,0.016777357332506963,0.015535206091747127,0.014085001907041386,0.012854033175519326,0.011613523799897673,0.009876406687837944,0.007744151445147073,0.005844844707176982,0.004456328259096441,0.003418219092218268,0.002637312538753881,0.0018767407740509674,0.0007546079797395439,-0.0008245225720339526,-0.0027930755447272172,-0.004716424272805619,-0.005973134984345839,-0.0070623062233506895,-0.008925834518248542,-0.011424815792523905,-0.013907193148274856,-0.01599117288847992,-0.017499730759282427,-0.018535832158114558,-0.01948484650299337,-0.020751026179224134,-0.022654212311716486,-0.025013677025664677,-0.02700494198941309,-0.027971668700537626,-0.028211922294090794,-0.02852719164834941,-0.02911800179668409",0
